formatted_lemmed_text,emotion
got free iphone charger alex powermatteam wow make life much easier thanks,Positive
great festival app featured app store work google map plan schedule free,Positive
watching guy simultaneously use laptop ipad force strong one mmm,Positive
beluga iphone app highlight excellent way coordinate sxsw4japan relief effort,Positive
apple selfish brand microsoft served brand well,Negative
saw preview new ipad app awesome,Positive
really bad person could stolen guy ipad saying,Positive
really great mophie experience user 3 month highly recommend iphone 4 battery goodcustomerservice,Positive
rumor apple opening pop store downtown austin amp ipad 2 launch via,Positive
rumor apple opening temporary store downtown austin ipad 2 launch,Positive
got shiny new ipad2 discover new music built html5 flash look great ipad,Positive
tech bro posed homeless person outside apple pop sign asking ipad,Positive
beta testing interactive book ipad app moonbot studio louisiana cool app,Positive
free portable iphone charger i'm use heck,Positive
saw hashable pushed update iphone app look ready use paperless biz card solution,Positive
probably best keep away apple pop store temptation get white 3g ipad insanely tempting,Positive
learning latest food related apps half people rm make apps gsdm check lovefresh coming soon iphone,Positive
pretty content nat geo pretty article ipad cooler twitter list current arctic explorer flipboard,Positive
talk mistake building netflix iphone app,Negative
fucking mac user cwebb ipad grant hill,Negative
yikes reached new level apple fanboyism last night literally fell asleep macbook pro ipad 2 amp iphone 4 top,Positive
touch trackpads first iphone ipad positive natural sit mobile relaxed sxswnui,Positive
ipad 2 wohooo tnx apple popup shop,Positive
got ipad 2 gave red cross japan first day,Positive
win ipad 2 via,Positive
ipad 2 hand exquisite,Positive
win ipad 2 via video clipcon see intro reel suasxsw sxswaccel entrepreneur smallbiz ceokidschat,Positive
writer ipad app saved as flight amp bigger panel good job,Positive
dawn's ipad app week early help prep,Positive
win ipad via,Positive
ipad design headache take two tablet call morning,Negative
ipad available i'm austin major geekdilemma,Positive
ipad2 coming buy apple open store near ipad 2 release,Positive
buying ipad2 turn ur ipad1 apple store wipe clean donates school mr job idea apple ipad2,Positive
monday's adfonic daily read iphone white release google social thing mobile,Positive
lol u r gadgetzilla fun festival time omg i'm scared got netbook ipad amp droid,Positive
never take fully charged iphone granted 24 7 pic edit tweet 4square apps zap lt good 2 kno,Positive
packing bag taking dell laptop sorry richard mercy bb torch iphone webmail suppose cheer,Positive
best schwag i've seen battery charger iphone get one,Positive
2 hour wait makeshift apple store ipad 2 fail,Negative
want make film fun download filmaster app check screening amp get private recommendation,Positive
make sense limit content specific platform ipad web interview w,Negative
big takeaway interactive need iphone,Positive
guy kawasaki believe god explanation continuous survival apple year lol,Negative
apple's taking old ipads teach america user get tax write buy new ipad kinda cool,Positive
9 essential apps beyond underwire wired com socialmedia iphone android,Positive
informal unscientific observation apple far computer choice hand contest,Positive
realized havnt used laptop since thursday pure iphone sprinkle ipad2 top apple,Positive
groupme talk apple app store approval woe would big group people would agree whowillrise,Negative
apple love heard quite bit grumbling holding back feature ipad 1 people would buy v2,Negative
virtualwallet nfc iphone5 bc standardization android confusion,Negative
monthly value user io 9 50 android 7 20 utility apps valuable sxsweisner,Positive
holler gram ipad itunes app store via,Positive
holler gram ipad itunes app store via sters great app madebymany free,Positive
umshini wam night fishing weird shit said work well together liked esp iphone footage,Positive
watching 8 year old report via iphone show technology going anywhere robot revolt,Positive
awesome ipad sxswbuffalo lounge experience complete,Positive
ipad 2 rear facing camera get,Negative
i'll use ipad 2 someone give otherwise iphone actually task,Positive
ipad 2 thanks fxsw,Positive
got ipad courtesy random stranger street apple investor thank utter,Positive
ipad cheaper laptop newsapps,Positive
iphone app people use scheduling awesome app flummoxed,Positive
saying hi new iphone case zazzlesxsw,Positive
shooting video p pic ipad 2,Positive
awesome hand review ipad 2 coming tomorrow guest post he's,Positive
lonelyplanet austin iphone app free godsend gps aware map city without need 3g wifi,Positive
lonely planet release free austin city guide iphone app like enough apps cluttering handset,Negative
lonely planet's new iphone austin city guide free march 9 15 going travel,Positive
day bank america launched iphone app got 250k new customer bankinnovation,Positive
thanks ever present iphone barging table,Positive
mom want ipad 2 back thingsthatdontgotogether lisa rinna,Positive
company company best supply chain walmart apple behance,Positive
way deleting app stop loading iphone draining power x cancel help,Negative
ipad 2 graphic much faster ipad 1 motorola xoom tech,Positive
evaporation business model platform iphone app make tool available developer,Positive
hope apple approves irelay social network mobile photo sharing app easier share people download,Positive
major apple io update day genius project manager came brilliant idea nowhammies,Negative
apple great turning new old,Positive
sweet apple listened u temp apple store near ipad2 launch,Positive
apple pop store 5 block long betterthingstodo,Negative
apple pop store still ipads sxswi,Positive
love apple pop store freaking smart one question amp bring truck signal please say yes,Positive
queue apple pop store still long,Negative
apple school marketing expert cnet,Positive
apple school marketing expert,Positive
apple school marketing expert via apple,Positive
apple school marketing expert apple jobsco,Positive
apple school marketing expert via apple marketing,Positive
clever apple set open popup shop core action,Positive
temp apple store great move really need help brand recognition seriousness pretty cool,Positive
come apple cant spell checking without auto correct must nothing grrr,Negative
line apple's ipad 2 popup store already wrapping around block,Positive
apple's making temp store 2011 u get ipad 2,Positive
fear attendee pick ipad 2 apple's austin pop shop via,Positive
share share share posterous join pile posterous event iphone socmedia,Positive
tried square credit card reader iphone android amazingly simple impressed,Positive
arg load iphone via app store site trying feelin touch,Negative
charge iphone every 6hours running lowest possible screen brightness apple fix basic,Negative
iphone charging party hallway ux ia professional unite,Positive
go bar get free drink iphone doesdroid,Positive
smart idea w00t wrote hollergram ipad app,Positive
good cnn article important social web innovator i'm bringing griddler ipad app,Positive
apple case study great mktg showed everyone buzz pop store,Positive
flash discussion still relevant tapworthy ipad design headache,Negative
got flask amp ipad yes i'm sitting 9th st waiting aicn screening prepared iloveasurprise,Positive
cnngrill rockin iphone cooler,Positive
nyt wsj ask future branded native news apps ipad,Negative
9 10 attendee mac ipad,Positive
apple come cool technology one's ever heard go conference via,Positive
apple come cool technology one's ever heard go conference via,Positive
apple come cool technology one's ever heard go conference,Positive
shat tear good news austin bound apple fanboys ipad2,Positive
hear apple opening pop store downtown scarborough building ipad2 cool newapplestoreaustin,Positive
love apple smart enough popup store story map tip,Positive
hoping easier get ipad 2 today since 50 target audience busy awesometiming,Positive
